Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return
2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,75.84554290771484,24902900,0.3150301340486772
2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,75.21944427490234,26726500,-0.8254806587142061
2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,75.61415100097656,44125300,0.5247460756901079
2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,75.75708770751953,52778300,0.189001064997818
2004-09-02,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,76.61455535888672,42736600,1.1318740025913376
2004-09-03,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,76.301513671875,30480500,-0.4085975102069761
2004-09-07,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,76.80513000488281,37338800,0.6600052137370138
2004-09-08,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,76.61455535888672,32963100,-0.2480939019870898
2004-09-09,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,76.5465087890625,34314800,-0.08882436711198372
2004-09-10,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,76.94123077392578,27900600,0.5156420557880459
2004-09-13,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,77.19300842285156,44398100,0.327262298400699
2004-09-14,113.30000305175781,113.69000244140625,113.19000244140625,113.66000366210938,77.34955596923828,28048900,0.20277118603084787
2004-09-15,113.30000305175781,113.36000061035156,112.68000030517578,112.80000305175781,76.7642822265625,38295000,-0.7566431309541266
2004-09-16,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,76.99568176269531,23911700,0.30141518501078934
2004-09-17,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,77.32298278808594,33683000,0.008840495213391364
2004-09-20,112.66999816894531,112.98999786376953,112.27999877929688,112.47000122070312,76.85829162597656,37149400,-0.6009724224530832
2004-09-21,112.75,113.47000122070312,112.54000091552734,112.95999908447266,77.1931381225586,40920800,0.4356698305781892
2004-09-22,112.5,112.5199966430664,111.47000122070312,111.55000305175781,76.22956848144531,49042100,-1.2482259597580536
2004-09-23,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,75.81957244873047,44068700,-0.5378808490370313
2004-09-24,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,76.16809844970703,34981100,0.459668454491613
2004-09-27,111.0999984741211,111.19999694824219,110.58000183105469,110.75,75.68290710449219,39355100,-0.6369990044002849
2004-09-28,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,76.04510498046875,41662900,0.47855420252540526
2004-09-29,111.20999908447266,111.8499984741211,111.0,111.83999633789062,76.42777252197266,33325700,0.503232894263772
2004-09-30,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,76.37308502197266,43536700,-0.07152557607251753
2004-10-01,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,77.66466522216797,62824300,1.6911232583412206
2004-10-04,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,77.79449462890625,33082400,0.16717537128096982
2004-10-05,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,77.83552551269531,36910600,0.052710110610143524
2004-10-06,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,78.36856842041016,42297800,0.6848101570215093
2004-10-07,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,77.52800750732422,39388800,-1.0725526278866582
2004-10-08,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,76.8856201171875,51872600,-0.8285542858503248
2004-10-11,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,77.19995880126953,20229100,0.40885172494768973
2004-10-12,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,76.8992919921875,41754700,-0.3894860906893727
2004-10-13,113.0,113.06999969482422,111.31999969482422,111.54000091552734,76.22272491455078,54212600,-0.8797635070726284
2004-10-14,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,75.60770416259766,64082200,-0.8068867836575566
2004-10-15,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,76.03145599365234,63482200,0.5603784797562517
2004-10-18,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,76.3184585571289,43535100,0.37749250483660735
2004-10-19,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,75.67605590820312,55851900,-0.8416927281855391
2004-10-20,110.37999725341797,110.81999969482422,109.75,110.5199966430664,75.52571105957031,57118500,-0.19866464235782644
2004-10-21,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,76.01773834228516,53218300,0.6514669223420588
2004-10-22,111.19000244140625,111.25,109.86000061035156,109.98999786376953,75.16352844238281,48752400,-1.1236965336252625
2004-10-25,109.75,110.12000274658203,109.3499984741211,109.86000061035156,75.07471466064453,43990900,-0.11819006813599264
2004-10-26,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,76.22272491455078,54337400,1.5292192752978107
2004-10-27,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,77.13848114013672,73896000,1.2013594467382482
2004-10-28,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,77.37081909179688,54413300,0.3012083412102129
2004-10-29,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,77.35716247558594,48820200,-0.01766849694864181
2004-11-01,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,77.56900024414062,36720900,0.2738561805174067
2004-11-02,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,77.59635162353516,56210000,0.035239991872559884
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,78.57354736328125,76960200,1.259357346317258
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,79.64644622802734,55350300,1.3654545564331322
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,80.14531707763672,63287200,0.6263369441654065
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,80.02912902832031,33863800,-0.1449506912642673
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,79.87191772460938,44658100,-0.19639941570733788
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,79.93341827392578,45265400,0.07700544952102817
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,80.5416488647461,37863200,0.7608783280844467
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,81.17716217041016,55583700,0.7890720349225111
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,81.37664794921875,35297900,-0.05050724651177729
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,80.79403686523438,40028700,-0.7159151684349552
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,81.2738265991211,54494000,0.593828125166862
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,81.38346862792969,31854300,0.13492665731511533
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,80.4787368774414,54276500,-1.11167232488808
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,80.86257934570312,37560200,0.4769248822355854
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,80.9859848022461,41968800,0.15256848622999808
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,81.17784881591797,29724800,0.23696578420695502
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,81.11616516113281,15487700,-0.07599118999485066
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,80.74605560302734,61460800,-0.4562745437173943
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,80.80089569091797,53685200,0.06790750591001427
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,81.71932220458984,49898300,1.1366561830713051
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,81.78787231445312,60163500,0.08387022670941491
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,81.73302459716797,49067900,-0.06704251221578694
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,81.70559692382812,33030500,-0.03354374467702259
